name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Integrate Gamma AI Core,molochs_AIcoremod_install_gamma,0,0,Tri-Tachyon,"req_spaceport, no_build_in","Autonomous Integration, Installation, Requires Dock",,TRUE,,,0,0,0,0,data.hullmods.molochs_AIcoremod_install_gamma,Consumes a Gamma AI core from your inventory and permanently integrates it into the ship as a built-in modification. The integration cannot be removed once installed.,Integrates a Gamma AI core from your inventory into the ship.,,graphics/hullmods/seven_semi_automated_gamma.png
Integrate Beta AI Core,molochs_AIcoremod_install_beta,0,0,Tri-Tachyon,"req_spaceport, no_build_in","Autonomous Integration, Installation, Requires Dock",,TRUE,,,0,0,0,0,data.hullmods.molochs_AIcoremod_install_beta,Consumes a Beta AI core from your inventory and permanently integrates it into the ship as a built-in modification. The integration cannot be removed once installed.,Integrates a Beta AI core from your inventory into the ship.,,graphics/hullmods/seven_semi_automated_beta.png
Integrate Alpha AI Core,molochs_AIcoremod_install_alpha,0,0,Tri-Tachyon,"req_spaceport, no_build_in","Autonomous Integration, Installation, Requires Dock",,TRUE,,,0,0,0,0,data.hullmods.molochs_AIcoremod_install_alpha,Consumes an Alpha AI core from your inventory and permanently integrates it into the ship as a built-in modification. The integration cannot be removed once installed.,Integrates an Alpha AI core from your inventory into the ship.,,graphics/hullmods/seven_semi_automated.png
Integrate Omega AI Core,molochs_AIcoremod_install_omega,0,0,Tri-Tachyon,"req_spaceport, no_build_in","Autonomous Integration, Installation, Requires Dock",,TRUE,,,0,0,0,0,data.hullmods.molochs_AIcoremod_install_omega,Consumes an Omega AI core from your inventory and permanently integrates it into the ship as a built-in modification. The integration cannot be removed once installed.,Integrates an Omega AI core from your inventory into the ship.,,graphics/hullmods/moloch_semi_automated_omega.png
Integration Confirmed,molochs_AIcoremod_confirmed,0,0,Tri-Tachyon,"req_spaceport, no_build_in","Autonomous Integration, Installation, Requires Dock",,TRUE,,,0,0,0,0,data.hullmods.molochs_AIcoremod_confirmed,Confirms and completes the AI core integration process. Install this after selecting which AI core to integrate.,Confirms AI core integration.,,graphics/hullmods/seven_semi_automated.png
AI Integration (Gamma),molochs_AIcoremod_gamma,,,Tri-Tachyon,"special, no_build_in, no_drop, no_drop_salvage, relic, rare_bp, AIIntegration",AI,40000,,TRUE,,0,0,0,0,data.hullmods.molochs_AIcoremod_gamma,"A relic of Tri-Tachyon's golden age of AI research. This ancient integration system connects a civilized AI directly into the ship's architecture. The AI addition grants perfect autofire accuracy, a small bonus to the ship's time dilation and peak performance time, and either reduces the rate at which Epta shield power decays or increases microshield capacity. Only grants reduced time dilation and PPT to non Epta ships. AI personas may also develop bonds with ship captains which increase their effects. Reduces ship flux capacity by 35 percent in main menu missions. This hullmod must be installed using the installation hullmod at a spaceport.",,,graphics/hullmods/seven_semi_automated_gamma.png
AI Integration (Beta),molochs_AIcoremod_beta,,,Tri-Tachyon,"special, no_build_in, no_drop, no_drop_salvage, relic, rare_bp, AIIntegration",AI,80000,,TRUE,,0,0,0,0,data.hullmods.molochs_AIcoremod_beta,"A relic of Tri-Tachyon's golden age of AI research. This ancient integration system connects a civilized AI directly into the ship's architecture. The AI addition grants perfect autofire accuracy, a small bonus to the ship's time dilation and peak performance time, and either reduces the rate at which Epta shield power decays or increases microshield capacity. Only grants reduced time dilation and PPT to non Epta ships. AI personas may also develop bonds with ship captains which increase their effects. Reduces ship flux capacity by 35 percent in main menu missions. This hullmod must be installed using the installation hullmod at a spaceport.",,,graphics/hullmods/seven_semi_automated_beta.png
AI Integration (Alpha),molochs_AIcoremod_alpha,,,Tri-Tachyon,"special, no_build_in, no_drop, no_drop_salvage, relic, rare_bp, AIIntegration",AI,120000,,TRUE,,0,0,0,0,data.hullmods.molochs_AIcoremod_alpha,"A relic of Tri-Tachyon's golden age of AI research. This ancient integration system connects a civilized AI directly into the ship's architecture. The AI addition grants perfect autofire accuracy, a small bonus to the ship's time dilation and peak performance time, and either reduces the rate at which Epta shield power decays or increases microshield capacity. Only grants reduced time dilation and PPT to non Epta ships. AI personas may also develop bonds with ship captains which increase their effects. Reduces ship flux capacity by 35 percent in main menu missions. This hullmod must be installed using the installation hullmod at a spaceport.",,,graphics/hullmods/seven_semi_automated.png
AI Integration (Omega),molochs_AIcoremod_omega,,,Tri-Tachyon,"special, no_build_in, no_drop, no_drop_salvage, relic, rare_bp, AIIntegration",AI,200000,,TRUE,,0,0,0,0,data.hullmods.molochs_AIcoremod_omega,"A relic of Tri-Tachyon's golden age of AI research. This ancient integration system connects an omega AI core directly into the ship's architecture. The omega core addition grants perfect autofire accuracy, a significant bonus to the ship's time dilation and peak performance time, and either reduces the rate at which Epta shield power decays or increases microshield capacity. Only grants reduced time dilation and PPT to non Epta ships. Omega cores are extremely rare and non-dropping in the base game. AI personas may also develop bonds with ship captains which increase their effects. Reduces ship flux capacity by 35 percent in main menu missions. This hullmod must be installed using the installation hullmod at a spaceport.",,,graphics/hullmods/moloch_semi_automated_omega.png
Advanced Virtual Combat Simulators,molochs_aisupport,,,Tri-Tachyon,"special, no_drop, no_drop_salvage, relic, rare_bp",AI,10000,,TRUE,,0,0,0,0,data.hullmods.molochs_aisupport,"A salvaged Tri-Tachyon relic from before the AI Wars. The pilot's mind is directly uploaded to a VR simulation with their AI partner which vastly improves design efficiency. Grants 350 ground support bonus, however, if an AI Integration is not installed then the simulators, and the ship's flux grid, cannot function.",,,graphics/hullmods/seven_semi_automated.png
